JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
689,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,319,URBANO,LICEO MIXTO EN COMPUTACIÓN ROTTERDAM,31 AVENIDA 14-12 CIUDAD DE PLATA II,7,87,85,11,6,211
709,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO PRIVADO MIXTO SAN FRANCISCO DE ASÍS,8 AVENIDA 5-55 COLONIA QUINTA SAMAYOA,7,15,4,9,15,357
729,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA DOCTOR CARLOS FEDERICO MORA,CALZADA SAN JUAN 32-50 COLONIA CENTROAMÉRICA,7,236,35,1,13,115
749,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS NÚMERO 66 HUGO TULIO BUCARO,31 AVENIDA C 6-08 COLONIA CENTRO AMERICA,7,239,10,7,20,124
769,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,UNIVERSIDAD MESOAMERICANA,40 CALLE 10-02,8,6,2,11,9,372
789,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO SALESIANO DON BOSCO,AVENIDA SANTA CECILIA 26-15,1,2,99,1,14,284
809,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL PARA PARVULOS ALBERTO VELASQUEZ,17 CALLE 9-09,10,65,42,13,16,264
829,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 20 JOSÉ ANTONIO SALAZAR,18 CALLE 14-16,10,24,29,17,4,326
849,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO JUAN DIÉGUEZ OLAVERRI,8 AVENIDA 25-40 COLONIA GRANAI II,11,135,46,13,14,192
869,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,BENEMERITO COMITÉ PROCIEGOS Y SORDOS DE GUATEMALA,"DIAGONAL 21 19-19, CARRIL AUXILIAR PERIFÉRICO SUR, HOSPITAL RODOLFO ROBLES VALVERDE",11,159,81,7,14,139
889,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO SANTA TERESITA,22 CALLE 13-31 COLONIA MARISCAL,11,163,73,19,2,143
909,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,UNIVERSIDAD RURAL DE GUATEMALA,17 AVENIDA 27-80 COLONIA LAS CHARCAS,11,5,58,20,13,304
929,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,DIRECCIÓN GENERAL DE EDUCACIÓN FÍSICA -DIGEF-,32 CALLE 9-10 COLONIA GRANAI I,11,249,66,14,16,55
949,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,327,URBANO,ESCUELA OFICIAL URBANA MIXTA EUREKA NÚMERO 127,46 CALLE 23-65,12,38,33,2,7,320
969,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE APLICACIÓN DR. CARLOS MARTÍNEZ DURÁN,AVENIDA PETAPA Y 32 CALLE,12,99,31,1,17,252
989,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE APLICACIÓN DR. CARLOS MARTÍNEZ DURÁN,AVENIDA PETAPA Y 32 CALLE,12,81,100,9,20,190
1009,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CENTRO RECREATIVO DEL MINISTERIO DE FINANZAS PÚBLICAS,46 CALLE 23-03,12,93,4,17,12,274
1029,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NORMAL CENTRAL PARA VARONES,5 CALLE 8-00,13,43,36,5,14,302
1049,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TÉCNICO VOCACIONAL DR. IMRICH FISCHMANN,7 AVENIDA 5-80,13,54,41,9,12,284
1069,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TÉCNICO VOCACIONAL DR. IMRICH FISCHMANN,7 AVENIDA 5-80,13,189,98,3,20,90
1089,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CLUB LOS ARCOS,AVENIDA LAS AMÉRICAS 1-03,14,237,52,2,20,89
1109,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EDUARDO CÁCERES LENHOFF,17 AVENIDA 6-95,14,246,4,3,2,145
1129,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO VALLE VERDE,CAMPUS 15 AVENIDA 3-80,15,118,98,10,20,154
1149,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,206,URBANO,UNVERSIDAD DEL VALLE DE GUATEMALA,18 AVENIDA 11-95,15,161,96,1,16,126
1169,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CAMPUS CENTRAL UNIVERSIDAD RAFAEL LANDÍVAR,CAMPUS CENTRAL VISTA HERMOSA III,16,85,38,14,9,254
1189,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CAMPUS CENTRAL UNIVERSIDAD RAFAEL LANDÍVAR,CAMPUS CENTRAL VISTA HERMOSA III,16,91,41,18,9,241
1209,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO BILINGÜE LOURDES,1 CALLE 9-21 COLONIA LOURDES,16,2,16,19,15,348
1229,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,UNIVERSIDAD PANAMERICANA,"DIAGONAL 34, 31-43",16,179,29,4,18,170
1249,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 85 LOMAS DEL NORTE,9 CALLE 13 AVENIDA LOMAS DEL NORTE,17,103,97,9,12,179
1269,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA ATLÁNTIDA,3 AVENIDA 10-79 RESIDENCIALES DEL NORTE,17,164,94,17,11,114
1289,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,METRO NORTE PLANTA BAJA,KILÓMETRO 5 CARRETERA AL ATLÁNTICO,17,80,79,8,3,230
1309,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,LICEO DE COMPUTACIÓN CSS (BÁSICOS Y DIVERSIFICADO),13 AVENIDA 6-46 COLONIA LAVARREDA,18,50,87,18,20,225
1329,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COMPLEJO COMERCIAL META TERMINAL DEL NORTE,11 AVENIDA 4-78,18,167,26,11,14,182
1349,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 90 SAN RAFAEL III,"4 AVENIDA 13-00 SAN RAFAEL, LA LAGUNA III, LAS COLINAS",18,122,88,0,17,173
1369,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,PLAZA SAN RAFAEL ATLÁNTICO,KILÓMETRO 8 CARRETERA AL ATLÁNTICO,18,60,9,20,4,307
1389,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL HECTOR NERY CASTAÑEDA (PEMEM),KILÓMETRO 9 RUTA AL ATLÁNTICO,18,95,56,17,6,226
1409,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 436 PARAISO I,25 AVENIDA 12-10 COLONIA PARAISO I,18,84,12,12,1,291
1429,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 439 ALAMEDA III,25 AVENIDA 12 CALLE COLONIA PARAISO I,18,184,7,17,0,192
1449,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 439 ALAMEDA III,25 AVENIDA 12 CALLE COLONIA PARAISO I,18,233,25,9,16,117
1469,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 116 SAN RAFAEL I,"DIAGONAL 27 COLONIA SAN RAFAEL, LA LAGUNA I",18,144,72,14,16,154
1489,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO EL CASTILLO,9 AVENIDA A 9-20 COLONIA ATLANTIDA,18,162,36,3,5,194
1509,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 454 SANTA ELENA III,25 AVENIDA 17-00 SANTA ELENA III,18,24,68,6,11,291
1529,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 155,14 AVENIDA 5 CALLE COLONIA LAVARREDA,18,107,88,1,10,194
1549,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CENTRO DE CAPACITACIÓN GUATEMALA NÚMERO 4 (INTECAP SANTA ELENA III),19 CALLE 25-75 COLONIA SANTA ELENA III,18,51,10,6,6,327
1569,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,CENTRO DE CAPACITACIÓN GUATEMALA NÚMERO 4 (INTECAP SANTA ELENA III),19 CALLE 25-75 COLONIA SANTA ELENA III,18,241,21,15,5,118
1589,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO ADVENTISTA JUBA,8 AVENIDA 9-77,17,67,7,4,7,315
1609,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MIXTO BELÉN,6 AVENIDA 0-79 COLONIA LA FLORIDA,19,45,100,9,13,233
1629,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA NIÑAS NÚMERO 58 PANAMERICANA,8 AVENIDA 5-05 COLONIA LA FLORIDA,19,169,69,19,14,129
1649,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE FORMACIÓN SECRETARIAL NÚMERO 4,16 AVENIDA 10-82 COLONIA BELLO HORIZONTE,21,205,52,12,15,116
1669,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 105 NIMAJUYÚ C,16 AVENIDA 19-49 COLONIA NIMAJUYÚ,21,190,97,11,1,101
1689,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS NÚMERO 24 REPÚBLICA DE GUATEMALA,16 AVENIDA 11-00 BELLO HORIZONTE,21,109,6,9,12,264
1709,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MIXTO BILINGÜE JUVENIL AMERICANO,16 AVENIDA 12-29 NIMAJUYÚ I,21,218,79,7,1,95
1729,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA JUSTO RUFINO BARRIOS,34 AVENIDA Y 14 CALLE FINAL COLONIA JUSTO RUFINO BARRIOS,21,182,27,20,17,154
1749,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NIMAJUYÚ A,16 AVENIDA A 12-95 COLONIA NIMAJUYÚ I,21,74,99,19,15,193
1769,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA PARA NIÑAS NÚMERO 27 REPÚBLICA DE VENEZUELA,12 CALLE 18-09 COLONIA NIMAJUYÚ I,21,73,31,4,16,276
1789,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA NÚMERO 610 HÉCTOR NUILA ARREAGA,"CANTÓN EL PORVENIR, ALDEA CANALITOS 26 CALLE 1-50",24,82,82,18,12,206
1809,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,LICEO LOMAS DEL NORTE,"LOTE 13, MANZANA 57 CANTÓN EL PORVENIR ALDEA CANALITOS",24,185,51,18,14,132
1829,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA No. 471 LUZ ISABEL SANCHEZ,KILÓMETRO 14.5 RUTA AL ATLÁNTICO HERMANO PEDRO,25,73,81,6,1,239
1849,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,INSTITUTO NACIONAL CENTRAL,9 AVENIDA 9-27,1,137,2,16,0,245
1869,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,INSTITUTO NORMAL CENTROAMERICANO PARA SEÑORITAS INCA,1 CALLE 2-64,1,153,90,15,3,139
1889,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,ESCUELA NACIONAL CENTRAL DE CIENCIAS COMERCIALES,10 AVENIDA 9-42,1,160,27,9,5,199
1909,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,UNIVERSIDAD MESOAMERICANA,40 CALLE 10-02,8,197,96,20,8,79
1929,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,ESCUELA NORMAL CENTRAL PARA VARONES,5 CALLE 8-00,13,8,25,9,17,341
1949,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 67 APLICACIÓN DE BELÉN,13 CALLE 10-59,1,15,83,6,12,284
1969,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,CENTRO EDUCATIVO ROTARIO BENITO JUAREZ,4 CALLE 8-80,2,78,66,16,11,229
1989,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS NUMERO 14 SANTOS TORUÑO,2 AVENIDA 38-91,8,84,95,18,12,191
2009,GUATEMALA,GUATEMALA,CABECERA MUNICIPAL,600,URBANO,COLEGIO ALEMÁN,DIAGONAL 21 19-20,11,120,34,3,9,234
2029,GUATEMALA,SANTA CATARINA PINULA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 810,4 AVENIDA ENTRE 0 Y 1 CALLE,1,159,19,5,0,217
2049,GUATEMALA,SANTA CATARINA PINULA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MADRE DEL DIVINO PASTOR,"COLONIA SANTA BÁRBARA, 3 CALLE 7-75",1,165,42,0,7,186
2069,GUATEMALA,SANTA CATARINA PINULA,CEM - EL CARMEN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 816,SECTOR CENTRAL IV LOTE 57 ALDEA EL CARMEN,10,136,45,7,17,195
2089,GUATEMALA,SANTA CATARINA PINULA,CEM - EL CARMEN,380,RURAL,POLIDEPORTIVO ALDEA EL CARMEN,ALDEA EL CARMEN,0,60,70,15,14,241
2109,GUATEMALA,SANTA CATARINA PINULA,CEM - EL PAJON,290,RURAL,SALÓN DE USOS MÚLTIPLES EL PAJON,ALDEA EL PAJON,0,197,11,11,0,181
2129,GUATEMALA,SANTA CATARINA PINULA,CEM - DON JUSTO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 818,KILÓMETRO 16.5 CARRETERA A EL SALVADOR CARRIL AUXILIAR ALDEA DON JUSTO,0,235,94,7,8,56
2149,GUATEMALA,SANTA CATARINA PINULA,CEM - LA SALVADORA,246,RURAL,ESCUELA OFICIAL RURAL MIXTA NO. 819 ALDEA LA SALVADORA,CENTRO DE LA COMUNIDAD,0,51,18,6,8,317
2169,GUATEMALA,SANTA CATARINA PINULA,CEM - SAN JOSÉ EL MANZANO,346,RURAL,SALON DE USOS MULTIPLES SAN JOSE EL MANZANO,CENTRO DE LA COMUNIDAD,0,74,42,5,3,276
2189,GUATEMALA,SAN JOSÉ PINULA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TECNOLOGICO INED,1 CALLE Y 2 AVENIDA ESQUINA,4,2,34,8,10,346
2209,GUATEMALA,SAN JOSÉ PINULA,CABECERA MUNICIPAL,400,URBANO,SALÓN COOPERATIVA NUEVO MUNIDO R.L.,2 AVENIDA 2-50,0,240,7,20,2,131
2229,GUATEMALA,SAN JOSÉ PINULA,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE PARVULOS SAN JOSÉ PINULA,AREA URBANA,3,158,51,8,4,179
2249,GUATEMALA,SAN JOSÉ PINULA,EXTENSIÓN URBANA - RESIDENCIALES SAN JOSE,400,URBANO,SALÓN SANTA MARTA,2 AVE 4-19,1,60,86,13,10,231
2269,GUATEMALA,SAN JOSÉ PINULA,CEM - CONCEPCION PINULA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 851 ALDEA CONCEPCION PINULA,CENTRO DE LA COMUNIDAD ALDEA CONCEPCION PINULA,0,69,93,10,17,211
2289,GUATEMALA,SAN JOSÉ PINULA,CEM - SAN LUIS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA 861 SAN LUIS LETRAN,PARCELA 124 SECTOR I,0,238,53,12,8,89
2309,GUATEMALA,SAN JOSÉ DEL GOLFO,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA MIXTA MATILDE VASHMI ZAVALA MIRANDA,2 CALLE 1-18,1,87,28,14,11,260
2329,GUATEMALA,PALENCIA,CABECERA MUNICIPAL,400,URBANO,ESCUELA TIPO FEDERACIÓN NÚMERO 1,CANTON OJO DE AGUA CALLE REAL 0-50 PALENCIA,0,149,62,16,8,165
2349,GUATEMALA,PALENCIA,CEM - EL FISCAL,380,RURAL,SALÓN USOS MÚLTIPLES ALDEA EL FISCAL,ALDEA EL FISCAL 0 AVENIDA 23-128 APTO A PALENCIA,0,146,71,3,0,180
2369,GUATEMALA,PALENCIA,CEM - LOS MIXCOS,380,RURAL,SALÓN COMUNAL,LA PLAZUELA ALDEA LOS MIXCOS CENTRO DE LA COMUNIDAD,0,58,71,8,19,244
2389,GUATEMALA,PALENCIA,CEM - SANGUAYABA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA EL RODEO,"CASERIO EL RODEO, ALDEA SANGUAYABA",0,54,46,17,2,281
2409,GUATEMALA,PALENCIA,CEM - LOS CUBES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NO. 774 ALDEA LOS CUBES,"CENTRO DE LA COMUNIDAD, ALDEA LOS CUBES",0,40,20,12,16,312
2429,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JOSEFINA ALONSO MARTINEZ,1 AVENIDA SECTOR 3 COLONIA NUEVA CHINAUTLA JOCOTALES,0,184,21,18,4,173
2449,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,COMPLEJO DEPORTIVO,SECTOR DEPORTIVO AVENIDA RAMIRO GALVEZ LOTE 222 COLONIA SANTA LUISA,0,26,97,7,20,250
2469,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS NÚMERO 68,15 AVENIDA FINAL JOCOTALES,6,230,73,9,20,68
2489,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,ESTADIO CEMENTOS PROGRESO,15 AVENIDA 28-00 JOCOTALES,6,111,43,19,11,216
2509,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,304,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 108 RUBEN DARIO JORNADA MATUTINA NÚMERO 121 JORNADA VESPERTINA,15 AVENIDA FINAL JOCOTALES,6,198,36,19,19,128
